-1.302139587402343750e+02,-5.690387344360351562e+01,1.550509796142578125e+02
7.655878448486328125e+01,7.056909179687500000e+01,-2.375452041625976562e+00
-3.493945312500000000e+01,-2.129321098327636719e+01,4.962374877929687500e+01
5.178276443481445312e+01,3.215789031982421875e+01,1.447807159423828125e+02
-1.302139587402343750e+02,-5.690387344360351562e+01,1.550509796142578125e+02
1.249795455932617188e+02,-1.711406135559082031e+01,-1.007864990234375000e+02
7.655878448486328125e+01,7.056909179687500000e+01,-2.375452041625976562e+00
-3.225267028808593750e+01,4.185480499267578125e+01,-1.365241699218750000e+02
-7.308041381835937500e+01,1.042763900756835938e+02,9.676650238037109375e+01
-3.493945312500000000e+01,-2.129321098327636719e+01,4.962374877929687500e+01
-1.202115020751953125e+02,5.276738739013671875e+01,-3.717693328857421875e+01
1.050413227081298828e+01,-5.935061645507812500e+01,-8.777932739257812500e+01
2.135822296142578125e+00,-1.475120086669921875e+02,1.392782497406005859e+01
-1.202115020751953125e+02,5.276738739013671875e+01,-3.717693328857421875e+01
-1.302139587402343750e+02,-5.690387344360351562e+01,1.550509796142578125e+02
8.374745178222656250e+01,-7.787799835205078125e+01,1.231534347534179688e+02
-1.202115020751953125e+02,5.276738739013671875e+01,-3.717693328857421875e+01
-3.493945312500000000e+01,-2.129321098327636719e+01,4.962374877929687500e+01
-1.302139587402343750e+02,-5.690387344360351562e+01,1.550509796142578125e+02
7.655878448486328125e+01,7.056909179687500000e+01,-2.375452041625976562e+00
2.135822296142578125e+00,-1.475120086669921875e+02,1.392782497406005859e+01
-1.152018127441406250e+02,-7.601146697998046875e+01,-6.003730392456054688e+01
7.655878448486328125e+01,7.056909179687500000e+01,-2.375452041625976562e+00
1.451380062103271484e+01,1.634685516357421875e+02,5.848360824584960938e+01
-3.493945312500000000e+01,-2.129321098327636719e+01,4.962374877929687500e+01
1.181764526367187500e+02,-7.287944793701171875e+01,8.760127067565917969e+00
-3.493945312500000000e+01,-2.129321098327636719e+01,4.962374877929687500e+01
-1.302139587402343750e+02,-5.690387344360351562e+01,1.550509796142578125e+02
-3.493945312500000000e+01,-2.129321098327636719e+01,4.962374877929687500e+01
-3.212404632568359375e+01,1.305519104003906250e+02,-6.667910766601562500e+01
7.655878448486328125e+01,7.056909179687500000e+01,-2.375452041625976562e+00
-1.302139587402343750e+02,-5.690387344360351562e+01,1.550509796142578125e+02
1.050413227081298828e+01,-5.935061645507812500e+01,-8.777932739257812500e+01
7.655878448486328125e+01,7.056909179687500000e+01,-2.375452041625976562e+00
1.050413227081298828e+01,-5.935061645507812500e+01,-8.777932739257812500e+01
-3.493945312500000000e+01,-2.129321098327636719e+01,4.962374877929687500e+01
-3.493945312500000000e+01,-2.129321098327636719e+01,4.962374877929687500e+01
